,Facility,Project,Timestamp
553,18112119,181121-19,2021-01-12 12:17:51.897
554,18112119,181121-19,2021-01-13 12:18:00.080
555,18112119,181121-19,2021-01-14 12:18:01.237
556,18112119,181121-19,2021-01-15 12:17:47.263
557,18112119,181121-19,2021-01-16 12:17:42.350
558,18113003,181130-03,2019-09-03 09:07:11.000
559,18113003,181130-03,2020-12-15 15:32:04.173
560,18113003,181130-03,2020-12-17 07:19:48.713
561,18113003,181130-03,2020-12-18 05:23:59.100
562,18113003,181130-03,2020-12-19 18:44:37.820
563,18113003,181130-03,2021-01-01 20:40:13.510
564,18113003,181130-03,2021-01-02 12:33:55.563
565,18113003,181130-03,2021-01-03 17:19:02.517
566,18113003,181130-03,2021-01-04 12:17:57.720
567,18113003,181130-03,2021-01-05 12:17:53.883
568,18113003,181130-03,2021-01-06 12:17:47.443
569,18113003,181130-03,2021-01-07 12:17:59.550
570,18113003,181130-03,2021-01-08 12:17:46.660
571,18113003,181130-03,2021-01-09 12:17:48.083
572,18113003,181130-03,2021-01-10 12:17:45.120
573,18113003,181130-03,2021-01-11 12:17:56.027
574,18113003,181130-03,2021-01-12 12:17:58.583
575,18113003,181130-03,2021-01-13 12:18:07.033
576,18113003,181130-03,2021-01-14 12:18:08.097
577,18113003,181130-03,2021-01-15 12:17:53.747
578,18113003,181130-03,2021-01-16 12:17:48.570
579,18113003,201130-03,2020-11-18 06:37:30.643
580,18113003,201130-03,2020-12-15 15:32:11.067
581,18113003,201130-03,2020-12-17 07:19:48.743
582,18113003,201130-03,2020-12-18 05:23:59.117
583,18113003,201130-03,2020-12-19 18:44:37.850
584,18113003,201130-03,2021-01-01 20:40:13.527
585,18113003,201130-03,2021-01-02 12:33:55.593
586,18113003,201130-03,2021-01-03 17:19:02.550
587,18113003,201130-03,2021-01-04 12:17:57.750
588,18113003,201130-03,2021-01-05 12:17:53.930
589,18113003,201130-03,2021-01-06 12:17:47.473
590,18113003,201130-03,2021-01-07 12:17:59.583
591,18113003,201130-03,2021-01-08 12:17:46.677
592,18113003,201130-03,2021-01-09 12:17:48.117
593,18113003,201130-03,2021-01-10 12:17:45.137
594,18113003,201130-03,2021-01-11 12:17:56.060
595,18113003,201130-03,2021-01-12 12:17:58.613
596,18113003,201130-03,2021-01-13 12:18:07.080
597,18113003,201130-03,2021-01-14 12:18:08.113
598,18113003,201130-03,2021-01-15 12:17:53.780
599,18113003,201130-03,2021-01-16 12:17:48.583
600,18113004,181130-04,2020-11-18 06:37:30.737
602,18113004,201130-04,2020-11-18 06:37:30.793
603,18113004,201130-04,2020-12-15 15:32:11.393
604,18113004,201130-04,2020-12-17 07:19:49.040
605,18113004,201130-04,2020-12-18 05:23:59.380
606,18113004,201130-04,2020-12-19 18:44:38.117
607,18113004,201130-04,2021-01-01 20:40:13.793
608,18113004,201130-04,2021-01-02 12:33:55.877
609,18113004,201130-04,2021-01-03 17:19:02.813
610,18113004,201130-04,2021-01-04 12:17:58.093
611,18113004,201130-04,2021-01-05 12:17:54.273
612,18113004,201130-04,2021-01-06 12:17:47.867
613,18113004,201130-04,2021-01-07 12:17:59.957
614,18113004,201130-04,2021-01-08 12:17:46.943
615,18113004,201130-04,2021-01-09 12:17:48.397
616,18113004,201130-04,2021-01-10 12:17:45.417
617,18113004,201130-04,2021-01-11 12:17:56.403
618,18113004,201130-04,2021-01-12 12:17:58.927
619,18113004,201130-04,2021-01-13 12:18:07.360
620,18113004,201130-04,2021-01-14 12:18:08.457
621,18113004,201130-04,2021-01-15 12:17:54.060
622,18113004,201130-04,2021-01-16 12:17:48.897
623,18113005,181130-05,2020-11-18 06:37:30.697
625,18113007,181130-07,2020-11-18 06:37:30.793
626,18113007,181130-07,2020-12-15 15:32:11.707
627,18113007,181130-07,2020-12-17 07:19:49.417
628,18113007,181130-07,2020-12-18 05:23:59.680
629,18113007,181130-07,2020-12-19 18:44:38.413
630,18113007,181130-07,2021-01-01 20:40:14.073
631,18113007,181130-07,2021-01-02 12:33:56.220
632,18113007,181130-07,2021-01-03 17:19:03.127
633,18113007,181130-07,2021-01-04 12:17:58.390
634,18113007,181130-07,2021-01-05 12:17:54.570
635,18113007,181130-07,2021-01-06 12:17:48.223
636,18113007,181130-07,2021-01-07 12:18:00.300
637,18113007,181130-07,2021-01-08 12:17:47.223
638,18113007,181130-07,2021-01-09 12:17:48.710
639,18113007,181130-07,2021-01-10 12:17:45.777
640,18113007,181130-07,2021-01-11 12:17:56.823
641,18113007,181130-07,2021-01-12 12:17:59.270
642,18113007,181130-07,2021-01-13 12:18:07.813
643,18113007,181130-07,2021-01-14 12:18:08.783
644,18113007,181130-07,2021-01-15 12:17:54.387
645,18113007,181130-07,2021-01-16 12:17:49.193
646,18113007,181131-07,2018-11-21 01:03:21.000
647,18113007,181131-07,2020-12-15 15:32:22.567
648,18113007,181131-07,2020-12-17 07:19:59.870
649,18113007,181131-07,2020-12-18 05:24:10.273
650,18113007,181131-07,2020-12-19 18:44:47.460
651,18113007,181131-07,2021-01-01 20:40:21.667
652,18113007,181131-07,2021-01-02 12:34:04.080
653,18113007,181131-07,2021-01-03 17:19:11.080
654,18113007,181131-07,2021-01-04 12:18:06.923
655,18113007,181131-07,2021-01-05 12:18:03.617
656,18113007,181131-07,2021-01-06 12:17:56.240
657,18113007,181131-07,2021-01-07 12:18:09.193
658,18113007,181131-07,2021-01-08 12:17:55.303
659,18113007,181131-07,2021-01-09 12:17:57.037
660,18113007,181131-07,2021-01-10 12:17:54.013
661,18113007,181131-07,2021-01-11 12:18:06.170
662,18113007,181131-07,2021-01-12 12:18:07.977
663,18113007,181131-07,2021-01-13 12:18:16.643
664,18113007,181131-07,2021-01-14 12:18:18.817
665,18113007,181131-07,2021-01-15 12:18:02.847
666,18113007,181131-07,2021-01-16 12:17:57.430
667,18113007,191132-07,2020-11-18 06:37:30.863
668,18113007,191132-07,2020-12-15 15:32:23.660
669,18113007,191132-07,2020-12-17 07:19:59.900
670,18113007,191132-07,2020-12-18 05:24:10.303
671,18113007,191132-07,2020-12-19 18:44:47.493
672,18113007,191132-07,2021-01-01 20:40:21.700
673,18113007,191132-07,2021-01-02 12:34:04.093
674,18113007,191132-07,2021-01-03 17:19:11.110
675,18113007,191132-07,2021-01-04 12:18:06.937
676,18113007,191132-07,2021-01-05 12:18:03.680
677,18113007,191132-07,2021-01-06 12:17:56.287
678,18113007,191132-07,2021-01-07 12:18:09.223
679,18113007,191132-07,2021-01-08 12:17:55.333
680,18113007,191132-07,2021-01-09 12:17:57.070
681,18113007,191132-07,2021-01-10 12:17:54.043
682,18113007,191132-07,2021-01-11 12:18:06.200
683,18113007,191132-07,2021-01-12 12:18:08.007
684,18113007,191132-07,2021-01-13 12:18:16.657
685,18113007,191132-07,2021-01-14 12:18:18.847
686,18113007,191132-07,2021-01-15 12:18:02.863
687,18113007,191132-07,2021-01-16 12:17:57.460
688,18113007,201130-07,2020-11-18 06:37:30.870
689,18113007,201130-07,2020-12-15 15:32:23.677
690,18113007,201130-07,2020-12-17 07:19:59.947
691,18113007,201130-07,2020-12-18 05:24:10.333
692,18113007,201130-07,2020-12-19 18:44:47.523
693,18113007,201130-07,2021-01-01 20:40:21.730
694,18113007,201130-07,2021-01-02 12:34:04.127
695,18113007,201130-07,2021-01-03 17:19:11.143
696,18113007,201130-07,2021-01-04 12:18:06.983
697,18113007,201130-07,2021-01-05 12:18:03.710
698,18113007,201130-07,2021-01-06 12:17:56.320
699,18113007,201130-07,2021-01-07 12:18:09.240
700,18113007,201130-07,2021-01-08 12:17:55.350
701,18113007,201130-07,2021-01-09 12:17:57.083
702,18113007,201130-07,2021-01-10 12:17:54.060
703,18113007,201130-07,2021-01-11 12:18:06.230
704,18113007,201130-07,2021-01-12 12:18:08.023
705,18113007,201130-07,2021-01-13 12:18:16.673
706,18113007,201130-07,2021-01-14 12:18:18.863
707,18113007,201130-07,2021-01-15 12:18:02.893
708,18113007,201130-07,2021-01-16 12:17:57.477
709,18113008,181130-08,2017-07-25 09:33:58.000
710,18113008,181130-08,2020-12-15 15:32:25.457
711,18113008,181130-08,2020-12-17 07:20:01.807
712,18113008,181130-08,2020-12-18 05:24:12.273
713,18113008,181130-08,2020-12-19 18:44:49.100
714,18113008,181130-08,2021-01-01 20:40:23.010
715,18113008,181130-08,2021-01-02 12:34:05.487
716,18113008,181130-08,2021-01-03 17:19:12.470
717,18113008,181130-08,2021-01-04 12:18:08.313
718,18113008,181130-08,2021-01-05 12:18:05.007
719,18113008,181130-08,2021-01-06 12:17:57.867
720,18113008,181130-08,2021-01-07 12:18:10.583
721,18113008,181130-08,2021-01-08 12:17:56.630
722,18113008,181130-08,2021-01-09 12:17:58.460
723,18113008,181130-08,2021-01-10 12:17:55.420
724,18113008,181130-08,2021-01-11 12:18:07.700
725,18113008,181130-08,2021-01-12 12:18:09.380
726,18113008,181130-08,2021-01-13 12:18:18.267
727,18113008,181130-08,2021-01-14 12:18:20.487
728,18113008,181130-08,2021-01-15 12:18:04.330
729,18113008,181130-08,2021-01-16 12:17:58.787
730,18113008,181131-08,2010-12-31 23:00:00.000
731,18113008,181131-08,2020-12-15 15:32:48.147
732,18113008,181131-08,2020-12-17 07:20:28.277
733,18113008,181131-08,2020-12-18 05:24:36.560
734,18113008,181131-08,2020-12-19 18:45:12.290
735,18113008,181131-08,2021-01-01 20:40:42.543
736,18113008,181131-08,2021-01-02 12:34:25.673
737,18113008,181131-08,2021-01-03 17:19:32.643
738,18113008,181131-08,2021-01-04 12:18:30.673
739,18113008,181131-08,2021-01-05 12:18:25.853
740,18113008,181131-08,2021-01-06 12:18:19.023
741,18113008,181131-08,2021-01-07 12:18:33.863
742,18113008,181131-08,2021-01-08 12:18:16.913
743,18113008,181131-08,2021-01-09 12:18:20.430
744,18113008,181131-08,2021-01-10 12:18:16.640
745,18113008,181131-08,2021-01-11 12:18:30.217
746,18113008,181131-08,2021-01-12 12:18:31.617
747,18113008,181131-08,2021-01-13 12:18:40.580
748,18113008,181131-08,2021-01-14 12:18:45.817
749,18113008,181131-08,2021-01-15 12:18:26.097
750,18113008,181131-08,2021-01-16 12:18:20.047
751,18113008,201132-08,2010-12-31 23:00:00.000
752,18113008,201132-08,2020-12-15 15:32:53.363
753,18113008,201132-08,2020-12-17 07:20:33.660
754,18113008,201132-08,2020-12-18 05:24:41.700
755,18113008,201132-08,2020-12-19 18:45:16.993
756,18113008,201132-08,2021-01-01 20:40:46.607
757,18113008,201132-08,2021-01-02 12:34:29.860
758,18113008,201132-08,2021-01-03 17:19:37.063
759,18113008,201132-08,2021-01-04 12:18:35.390
760,18113008,201132-08,2021-01-05 12:18:30.383
761,18113008,201132-08,2021-01-06 12:18:23.757
762,18113008,201132-08,2021-01-07 12:18:38.863
763,18113008,201132-08,2021-01-08 12:18:21.087
764,18113008,201132-08,2021-01-09 12:18:24.977
765,18113008,201132-08,2021-01-10 12:18:21.560
766,18113008,201132-08,2021-01-11 12:18:35.373
767,18113008,201132-08,2021-01-12 12:18:36.710
768,18113008,201132-08,2021-01-13 12:18:45.533
769,18113008,201132-08,2021-01-14 12:18:51.473
770,18113008,201132-08,2021-01-15 12:18:31.017
771,18113008,201132-08,2021-01-16 12:18:24.957
772,18113010,181130-10,2019-08-15 15:07:24.950
773,18113010,181130-10,2020-12-15 15:33:00.130
774,18113010,181130-10,2020-12-17 07:20:39.943
775,18113010,181130-10,2020-12-18 05:24:48.397
776,18113010,181130-10,2020-12-19 18:45:22.930
777,18113010,181130-10,2021-01-01 20:40:51.840
778,18113010,181130-10,2021-01-02 12:34:35.220
779,18113010,181130-10,2021-01-03 17:19:42.440
780,18113010,181130-10,2021-01-04 12:18:42.000
781,18113010,181130-10,2021-01-05 12:18:36.337
782,18113010,181130-10,2021-01-06 12:18:29.867
783,18113010,181130-10,2021-01-07 12:18:45.723
784,18113010,181130-10,2021-01-08 12:18:26.647
785,18113010,181130-10,2021-01-09 12:18:30.713
786,18113010,181130-10,2021-01-10 12:18:27.263
787,18113010,181130-10,2021-01-11 12:18:41.953
788,18113010,181130-10,2021-01-12 12:18:42.867
789,18113010,181130-10,2021-01-13 12:18:51.613
790,18113010,181130-10,2021-01-14 12:18:58.257
791,18113010,181130-10,2021-01-15 12:18:36.767
792,18113010,181130-10,2021-01-16 12:18:30.600
793,18113011,181130-11,2020-11-18 06:37:30.970
794,18113011,181130-11,2020-12-15 15:33:00.160
795,18113011,181130-11,2020-12-17 07:20:39.990
796,18113011,181130-11,2020-12-18 05:24:48.443
797,18113011,181130-11,2020-12-19 18:45:22.977
798,18113011,181130-11,2021-01-01 20:40:51.887
799,18113011,181130-11,2021-01-02 12:34:35.297
800,18113011,181130-11,2021-01-03 17:19:42.470
801,18113011,181130-11,2021-01-04 12:18:42.063
802,18113011,181130-11,2021-01-05 12:18:36.383
803,18113011,181130-11,2021-01-06 12:18:29.913
804,18113011,181130-11,2021-01-07 12:18:45.770
805,18113011,181130-11,2021-01-08 12:18:26.693
806,18113011,181130-11,2021-01-09 12:18:30.760
807,18113011,181130-11,2021-01-10 12:18:27.313
808,18113011,181130-11,2021-01-11 12:18:42.013
809,18113011,181130-11,2021-01-12 12:18:42.913
810,18113011,181130-11,2021-01-13 12:18:51.660
811,18113011,181130-11,2021-01-14 12:18:58.333
812,18113011,181130-11,2021-01-15 12:18:36.813
813,18113011,181130-11,2021-01-16 12:18:30.660
814,18113011,201130-11,2020-01-16 09:50:13.273
815,18113011,201130-11,2020-12-15 15:33:02.880
816,18113011,201130-11,2020-12-17 07:20:42.350
817,18113011,201130-11,2020-12-18 05:24:50.710
818,18113011,201130-11,2020-12-19 18:45:25.350
819,18113011,201130-11,2021-01-01 20:40:54.060
820,18113011,201130-11,2021-01-02 12:34:37.597
821,18113011,201130-11,2021-01-03 17:19:44.720
822,18113011,201130-11,2021-01-04 12:18:44.860
823,18113011,201130-11,2021-01-05 12:18:38.913
824,18113011,201130-11,2021-01-06 12:18:32.867
825,18113011,201130-11,2021-01-07 12:18:48.897
826,18113011,201130-11,2021-01-08 12:18:29.163
827,18113011,201130-11,2021-01-09 12:18:33.150
828,18113011,201130-11,2021-01-10 12:18:29.517
829,18113011,201130-11,2021-01-11 12:18:44.357
830,18113011,201130-11,2021-01-12 12:18:45.510
831,18113011,201130-11,2021-01-13 12:18:54.317
832,18113011,201130-11,2021-01-14 12:19:00.927
833,18113011,201130-11,2021-01-15 12:18:39.237
834,18113011,201130-11,2021-01-16 12:18:33.117
835,18113024,181130-24,2020-11-18 06:37:30.993
837,18113024,181132-24,2020-04-28 16:42:36.937
838,18113024,181132-24,2020-12-15 15:33:03.207
839,18113024,181132-24,2020-12-17 07:20:42.630
840,18113024,181132-24,2020-12-18 05:24:50.973
841,18113024,181132-24,2020-12-19 18:45:25.633
842,18113024,181132-24,2021-01-01 20:40:54.323
843,18113024,181132-24,2021-01-02 12:34:37.893
844,18113024,181132-24,2021-01-03 17:19:45.017
845,18113024,181132-24,2021-01-04 12:18:45.220
846,18113024,181132-24,2021-01-05 12:18:39.210
847,18113024,181132-24,2021-01-06 12:18:33.320
848,18113024,181132-24,2021-01-07 12:18:49.363
849,18113024,181132-24,2021-01-08 12:18:29.443
850,18113024,181132-24,2021-01-09 12:18:33.447
851,18113024,181132-24,2021-01-10 12:18:29.843
852,18113024,181132-24,2021-01-11 12:18:44.750
853,18113024,181132-24,2021-01-12 12:18:45.837
854,18113024,181132-24,2021-01-13 12:18:54.630
855,18113024,181132-24,2021-01-14 12:19:01.193
856,18113024,181132-24,2021-01-15 12:18:39.500
857,18113024,181132-24,2021-01-16 12:18:33.413
858,18113024,191131-24,2020-11-18 06:37:31.047
860,18113024,191132-24,2020-11-18 06:37:31.083
862,18113025,181130-25,2018-11-21 00:45:08.000
863,18113025,181130-25,2020-12-15 15:33:09.973
864,18113025,181130-25,2020-12-17 07:20:48.943
865,18113025,181130-25,2020-12-18 05:24:56.850
866,18113025,181130-25,2020-12-19 18:45:31.570
867,18113025,181130-25,2021-01-01 20:40:59.340
868,18113025,181130-25,2021-01-02 12:34:43.220
869,18113025,181130-25,2021-01-03 17:19:50.393
870,18113025,181130-25,2021-01-04 12:18:51.063
871,18113025,181130-25,2021-01-05 12:18:45.180
872,18113025,181130-25,2021-01-06 12:18:40.083
873,18113025,181130-25,2021-01-07 12:18:55.863
874,18113025,181130-25,2021-01-08 12:18:35.087
875,18113025,181130-25,2021-01-09 12:18:39.197
876,18113025,181130-25,2021-01-10 12:18:36.280
877,18113025,181130-25,2021-01-11 12:18:50.780
878,18113025,181130-25,2021-01-12 12:18:51.557
879,18113025,181130-25,2021-01-13 12:19:00.973
880,18113025,181130-25,2021-01-14 12:19:07.443
881,18113025,181130-25,2021-01-15 12:18:45.143
882,18113025,181130-25,2021-01-16 12:18:39.040
883,18113029,181130-29,2015-05-26 12:44:46.000
884,18113029,181130-29,2020-12-15 15:36:14.200
885,18113029,181130-29,2020-12-17 07:23:46.933
886,18113029,181130-29,2020-12-18 05:27:53.077
887,18113029,181130-29,2020-12-19 18:48:20.073
888,18113029,181130-29,2021-01-01 20:43:18.827
889,18113029,181130-29,2021-01-02 12:37:03.270
890,18113029,181130-29,2021-01-03 17:22:06.360
891,18113029,181130-29,2021-01-04 12:21:24.657
892,18113029,181130-29,2021-01-05 12:21:16.510
893,18113029,181130-29,2021-01-06 12:21:12.087
894,18113029,181130-29,2021-01-07 12:21:36.380
895,18113029,181130-29,2021-01-08 12:20:57.920
896,18113029,181130-29,2021-01-09 12:21:08.143
897,18113029,181130-29,2021-01-10 12:21:08.463
898,18113029,181130-29,2021-01-11 12:21:31.820
899,18113029,181130-29,2021-01-12 12:21:29.860
900,18113029,181130-29,2021-01-13 12:21:43.877
901,18113029,181130-29,2021-01-14 12:22:05.770
902,18113029,181130-29,2021-01-15 12:21:14.987
903,18113029,181130-29,2021-01-16 12:21:06.173
904,18113029,181131-29,2019-09-30 08:34:51.000
905,18113029,181131-29,2020-12-15 15:36:14.590
906,18113029,181131-29,2020-12-17 07:23:47.323
907,18113029,181131-29,2020-12-18 05:27:53.513
908,18113029,181131-29,2020-12-19 18:48:20.493
909,18113029,181131-29,2021-01-01 20:43:19.187
910,18113029,181131-29,2021-01-02 12:37:03.710
911,18113029,181131-29,2021-01-03 17:22:06.690
912,18113029,181131-29,2021-01-04 12:21:24.987
913,18113029,181131-29,2021-01-05 12:21:16.883
914,18113029,181131-29,2021-01-06 12:21:12.430
915,18113029,181131-29,2021-01-07 12:21:36.770
916,18113029,181131-29,2021-01-08 12:20:58.263
917,18113029,181131-29,2021-01-09 12:21:08.550
918,18113029,181131-29,2021-01-10 12:21:08.870
919,18113029,181131-29,2021-01-11 12:21:32.150
920,18113029,181131-29,2021-01-12 12:21:30.203
921,18113029,181131-29,2021-01-13 12:21:44.297
922,18113029,181131-29,2021-01-14 12:22:06.347
923,18113029,181131-29,2021-01-15 12:21:15.393
924,18113029,181131-29,2021-01-16 12:21:06.533
925,18113029,181132-29,2020-11-18 06:37:31.187
926,18113029,181132-29,2020-12-15 15:36:14.620
927,18113029,181132-29,2020-12-17 07:23:47.353
928,18113029,181132-29,2020-12-18 05:27:53.543
929,18113029,181132-29,2020-12-19 18:48:20.523
930,18113029,181132-29,2021-01-01 20:43:19.247
931,18113029,181132-29,2021-01-02 12:37:03.740
932,18113029,181132-29,2021-01-03 17:22:06.720
933,18113029,181132-29,2021-01-04 12:21:25.017
934,18113029,181132-29,2021-01-05 12:21:16.913
935,18113029,181132-29,2021-01-06 12:21:12.460
936,18113029,181132-29,2021-01-07 12:21:36.787
937,18113029,181132-29,2021-01-08 12:20:58.293
938,18113029,181132-29,2021-01-09 12:21:08.583
939,18113029,181132-29,2021-01-10 12:21:08.887
940,18113029,181132-29,2021-01-11 12:21:32.180
941,18113029,181132-29,2021-01-12 12:21:30.237
942,18113029,181132-29,2021-01-13 12:21:44.313
943,18113029,181132-29,2021-01-14 12:22:06.393
944,18113029,181132-29,2021-01-15 12:21:15.410
945,18113029,181132-29,2021-01-16 12:21:06.563
946,18113029,181133-29,2020-07-15 08:16:37.870
947,18113029,181133-29,2020-12-15 15:36:14.653
948,18113029,181133-29,2020-12-17 07:23:47.400
949,18113029,181133-29,2020-12-18 05:27:53.577
950,18113029,181133-29,2020-12-19 18:48:20.557
951,18113029,181133-29,2021-01-01 20:43:19.280
952,18113029,181133-29,2021-01-02 12:37:03.787
953,18113029,181133-29,2021-01-03 17:22:06.753
954,18113029,181133-29,2021-01-04 12:21:25.050
955,18113029,181133-29,2021-01-05 12:21:16.977
956,18113029,181133-29,2021-01-06 12:21:12.493
957,18113029,181133-29,2021-01-07 12:21:36.820
958,18113029,181133-29,2021-01-08 12:20:58.327
959,18113029,181133-29,2021-01-09 12:21:08.613
960,18113029,181133-29,2021-01-10 12:21:08.933
961,18113029,181133-29,2021-01-11 12:21:32.210
962,18113029,181133-29,2021-01-12 12:21:30.267
963,18113029,181133-29,2021-01-13 12:21:44.343
964,18113029,181133-29,2021-01-14 12:22:06.457
965,18113029,181133-29,2021-01-15 12:21:15.440
966,18113029,181133-29,2021-01-16 12:21:06.610
967,18113029,191131-29,2020-11-18 06:37:31.223
969,18113030,181130-30,2020-11-18 06:37:31.250
970,18113030,181130-30,2020-12-15 15:36:14.997
971,18113030,181130-30,2020-12-17 07:23:47.730
972,18113030,181130-30,2020-12-18 05:27:53.857
973,18113030,181130-30,2020-12-19 18:48:20.853
974,18113030,181130-30,2021-01-01 20:43:19.560
975,18113030,181130-30,2021-01-02 12:37:04.083
976,18113030,181130-30,2021-01-03 17:22:07.017
977,18113030,181130-30,2021-01-04 12:21:25.313
978,18113030,181130-30,2021-01-05 12:21:17.367
979,18113030,181130-30,2021-01-06 12:21:12.790
980,18113030,181130-30,2021-01-07 12:21:37.147
981,18113030,181130-30,2021-01-08 12:20:58.590
